organization_id,organization_name,website,phone_number,org_address,org_description,schedule,gender,kids
41,Mary’s Place,https://marysplaceseattle.org/how-we-help/day-center/,(206) 621-8474; 24 Hour Intake (206) 245-1026,1830 Ninth Ave.,"Day center connecting clients to services for anyone identifying as female\, with or without children. Visit in person. No fees.","Mon. – Fri.\, 7 a.m. – 5 p.m.; Breakfast: 7:30 – 8:30 a.m.; Lunch: 12:30 – 1:15 p.m.; Day Center: 7 a.m. – 3:30 p.m.",women only,allowed
42,Peter’s Place Day Center,https://compasshousingalliance.org,(206) 474-1630,,"Hygiene and laundry services available between 9am and noon. Serves homeless adults\, 18 and older only. Provides a space for community and housing navigation.","Mon. - Fri.\, 9 a.m. - 5 p.m.",no restrictions,not allowed
43,"Seattle’s Union Gospel Mission\, Second Ave.",https://ugm.org/what-we-do/welcome-and-embrace,Day Center: English: (206) 622-5177; Spanish: (206) 622-5177 x 473; Substance Abuse Treatment for Men: English: (206) 622-5177 x 458; ,318 Second Ave. Extension South,"Drop-in community room with mail and hygiene services for homeless adults. Showers available M-F 2-4pm. Visit in person. Spanish speaking clients: call during Spanish phone line hours. No fees.  Pet clinic\, second and fourth Sat.\, 1 p.m. One year residential Christian recovery program. Not a state-certified chemical dependency program. Serves homeless men 18 and older. Call or visit site. Spanish-speaking clients: Call during Spanish phone line hours. Meal serving everyone. Visit in person. No fees.","Day Center: Mon. – Fri.\, 2 – 5:30 p.m.; Mail: Mon. – Fri.\, 10 a.m. – 5 p.m.; Spanish phone hours: Mon. – Fri.\, 3:30 – 8:30 p.m.; Substance Abuse Treatment Intake: Mon.– Fri.\, 6:30 – 7:30 a.m.; Mon.\, Tue.\, Thurs.\, 10 – 11 a.m.; 24-hour English Hotline; Spanish Hotline: Mon. – Fri.\, 3:30 – 8:30 p.m.; Meals: daily: 7:30\, 11:30 a.m.\, 5:30 p.m.\, No lunch Sun.",no restrictions,not allowed
44,Solanus Casey Center,https://ccsww.org/get-help/shelter-homeless-services/,(206) 223-0907,"St. James Cathedral\, 804 Ninth Ave.","Hospitality\, advocacy\, telephone use and resource referral information for people who are unemployed and/or homeless. Provides administrative and financial help for people who have had their WA State IDs stolen\, lost or confiscated. No fees.","Drop-in only: Mon. – Thurs.\, 1 – 4 p.m.",no restrictions,allowed
45,Sophia Way,https://sophiaway.org/we-care/,(425) 463-6285,"3032 Bellevue Way NE St.\, Luke’s Lutheran Church\, Bellevue",Daytime drop-in center for homeless or low-income women and women with children. Visit or call for information. No fees.,"Daily\, 8 a.m. – 3 p.m.; Lunch: Daily\, 11:30 a.m.",women only,allowed
46,"HealthPoint\, Tukwila",https://healthpointchc.org,(206) 839-3600,"13030 Military Rd S.\, Suite 210\, Tukwila","Dental care serving children and adults. Call for an appointment or visit drop-in clinic. Accepts most insurance plans\, Medicare and Apple Health (Medicaid). Sliding scale fees.","Mon. – Fri.\, 7:45 a.m. – 5:30 p.m.; Sat.\, 7:45 a.m. – 12:00 p.m.; Drop-in hours: Mon.\, 7:45 a.m. – noon.; Closed: Mon. – Fri.\, 12:30 – 1:15 p.m.",no restrictions,allowed
47,"HealthPoint\, Des Moines",https://healthpointchc.org,(206) 870-3600,"26401 Pacific Hwy S.\, Suite 201","Dental care serving children and adults. Call for an appointment or visit drop-in clinic. Accepts most insurance plans\, Medicare and Apple Health (Medicaid). Sliding scale fees.","Mon. – Fri.\, 7:30 a.m. – 5:30 p.m.; Sat.\, 8:30 a.m. – 12:30 p.m.; Drop-in hours: Mon. - Fri.\, 7:30 a.m. - 5:30 p.m.; Closed: Mon. – Fri.\, 12:30 – 1:30 p.m.",no restrictions,allowed
48,"International Community Health Services\, Shoreline",https://ichs.com/,(206) 533-2600; Maternal Care Center: (206) 533-2687,16549 Aurora Ave. N,"Dental care serving everyone. Enhanced language support for Asian/Pacific Islanders. Call for appointment. Accepts major private insurance\, Apple Health (Medicaid)\, WIC\, and Medicare. Sliding scale fees. No one turned away for general services for inability to pay. Pregnancy services\, WIC\, child health services and STD testing and treatment serving pregnant women and new mothers. Staff is multilingual. Sliding scale fees.","Dental: Mon. – Sat.\, 7:30 a.m. – 6 p.m.; Substance Abuse: Mon.\, Wed.\, 7:30 a.m. – 6 p.m.; Tue.\, Thurs. – Sat.\, 8:30 a.m. – 5 p.m.; Clinic: Wed.\, 9 a.m. – 5:30 p.m.; first and third Fri.\, 9 a.m. – 5:30 p.m.",no restrictions,allowed
49,"International Community Health Services\, South Seattle",https://ichs.com/,Dental: (206) 788-3502; Substance Abuse: (206) 788-3500,3815 S. Othello St.,"Dental care serving everyone. Enhanced language support for Asian/Pacific Islanders. Call for appointment. Accepts major private insurance\, Apple Health (Medicaid) and Medicare. Sliding scale fees. No one turned away for general services for inability to pay. Substance abuse services\, including Suboxone treatment\, serving adults. Call to schedule an assessment. Provides DBHR-cer- tified services. Accepts Apple Health (Medicaid)\, most private insurance and has sliding scale fees for the uninsured.","Dental: Mon.\, Tue.\, Thurs. – Sat.\, 7:30 a.m. – 6 p.m.; Wed.\, 8:30 a.m. – 7 p.m.; Substance Abuse: Mon.\, Wed.\, 7:30 a.m. – 7 p.m.; Tue.\, Thurs.\, Fri.\, 7:30 a.m. – 6 p.m.; Sat.\, 8 a.m. – 5:30 p.m.",no restrictions,allowed
50,"International Community Health Services\, Central Seattle",https://ichs.com/,Dental: (206) 788-3757; Vision: (206) 788-3505,720 8th Ave. S,"Dental and vision care serving everyone. Enhanced language support for Asian/Pacific Islanders. Call for appointment. Accepts major private insurance\, Apple Health (Medicaid) and Medicare. Sliding scale fees. No one turned away for general services for inability to pay. Substance abuse services\, including Suboxone treatment\, serving adults. Call to schedule an assessment. Provides DBHR-cer- tified services. Accepts Apple Health (Medicaid)\, most private insurance and has sliding scale fees for the uninsured.","Dental & Vision: Mon.-Sat.\, 7:30 a.m. – 6 p.m.; Substance Abuse: Mon.\, Tue.\, Fri.\, 7:30 a.m. – 6 p.m.; Wed.\, Thurs.\, 7:30 a.m. – 7 p.m.;  Sat.\, 8:30 a.m. – 5 p.m.",no restrictions,allowed
51,King County North Public Health,https://kingcounty.gov/depts/health/locations/dental.aspx,(206) 205-8580,12359 Lake City Way NE,"General dental care services. North and South Seattle serves children 1-18\, low-income pregnant women and low-income adults if Medicaid eligible. Central Seattle serves people who are homeless\, 13 and older. Call for an appointment. Tiered flat fee for the uninsured. Accepts Apple Health (Medicaid). If uninsured\, call for more information.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
52,King County Columbia Public Health,https://kingcounty.gov/depts/health/locations/dental.aspx,Dental: (206) 535-2497; Maternal Care: (206) 296-4650,4400 37th Ave. S,"General dental care services. North and South Seattle serves children 1-18\, low-income pregnant women and low-income adults if Medicaid eligible. Central Seattle serves people who are homeless\, 13 and older. Call for an appointment. Tiered flat fee for the uninsured. Accepts Apple Health (Medicaid). If uninsured\, call for more information. Maternal and family health programs\, such as pregnancy services\, primary care\, WIC\, information and guidance from nurses\, as well as Mom’s Plus case management for those seeking substance abuse treatment. Offers: nursing\, WIC and maternity services.","Dental: Mon. – Fri.\, 8 a.m. – 5 p.m.; Maternal Care: Mon. – Thurs.\, 8:30 a.m. – 6 p.m.; Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
53,King County Downtown Public Health,https://kingcounty.gov/depts/health/locations/dental.aspx,(206) 477-8300,2124 Fourth Ave.,"General dental care services. North and South Seattle serves children 1-18\, low-income pregnant women and low-income adults if Medicaid eligible. Central Seattle serves people who are homeless\, 13 and older. Call for an appointment. Tiered flat fee for the uninsured. Accepts Apple Health (Medicaid). If uninsured\, call for more information.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
54,Millionair Club Charity,https://millionairclub.org/how-we-help,(206) 728-5627,2515 Western Ave.,"Weekly eye clinic. Can receive a pair of glasses once per year. Serves those without vision insurance who are at or below 200 percent of the Federal Poverty Level. Call for appointment. Limited drop-in appointments on Thursday. Program runs from September through June. Documents required: ID. No fees. Showers\, laundry\, breakfast daily 6:am - 10:30 for anyone; lunch noon; Computer lab for worksource support. Places clients into temporary day labor and full time hired jobs. Offers bus tickets for work assignments. Documents required: valid state or governmentally issued photo ID and a Social Security card. Background check is done. First-time clients apply in person. Breakfast and lunch. Visit in person. No fees.","Call: Mon. – Fri.\, 6 a.m. – 2 p.m.; Apts: Thurs. 9 a.m. – noon; Orientation: Mon at 8am for work opportunities; Breakfast: Mon. – Fri.\, 6:15 – 7 a.m.; Lunch: Mon. – Fri.\, noon – 1:30 p.m.; ",no restrictions,allowed
55,"Neighborcare Health\, Meridean",https://neighborcare.org/clinics/dental,(206) 296-4990,10521 Meridian Ave N. Suite A,"General dentistry serving everyone. Call to make an appointment or visit during drop-in hours (90 min before close). Sliding scale fees. Patients seen regardless of ability to pay. Apple Health (Medicaid)\, most Medicare Advantage plans and private insurance accepted.","Mon.\, Tue.\, Thurs.\, Fri.\, 7:15 a.m. – 6 p.m.; Wed.\, 9 a.m. – 6:30 p.m.; Sat.\, 7:45 a.m. – 12:45 p.m.",no restrictions,allowed
56,"Neighborcare Health\, 45th St.",https://neighborcare.org/clinics/dental,(206) 548-2964,1629 N. 45th St.,"General dentistry serving everyone. Call to make an appointment or visit during drop-in hours (90 min before close). Sliding scale fees. Patients seen regardless of ability to pay. Apple Health (Medicaid)\, most Medicare Advantage plans and private insurance accepted.","Mon. – Fri.\, 7 a.m. – 5:30 p.m.; Closed 11:45 - 12:30 p.m.; Sat.\, 8 a.m. – 4:30 p.m.; Closed noon -12:30 p.m.",no restrictions,allowed
57,"Neighborcare Health\, Central District",https://neighborcare.org/clinics/dental,(206) 461-7801,2101 E. Yesler Way second floor,"General dentistry serving everyone. Call to make an appointment or visit during drop-in hours (90 min before close). Sliding scale fees. Patients seen regardless of ability to pay. Apple Health (Medicaid)\, most Medicare Advantage plans and private insurance accepted.","Mon. – Fri.\, 7:15 a.m. – 6 p.m.",no restrictions,allowed
58,"Neighborcare Health\, Ranier Beach",https://neighborcare.org/clinics/dental,(206) 461-6981,9245 Rainier Ave. S,"General dentistry serving everyone. Call to make an appointment or visit during drop-in hours (90 min before close). Sliding scale fees. Patients seen regardless of ability to pay. Apple Health (Medicaid)\, most Medicare Advantage plans and private insurance accepted.","Mon. – Fri.\, 6:45 a.m. – 5:30 p.m.; Closed from 8 - 9:30 am on the first and third Wednesday of the month.",no restrictions,allowed
59,"Neighborcare Health\, Pacific Tower",https://neighborcare.org/clinics/dental,(206) 548-5850,"1200 12th Ave. S\, Suite 401","General dentistry serving everyone. Call to make an appointment or visit during drop-in hours (90 min before close). Sliding scale fees. Patients seen regardless of ability to pay. Apple Health (Medicaid)\, most Medicare Advantage plans and private insurance accepted.","Mon. – Fri.\, 7 a.m. – 6 p.m.",no restrictions,allowed
60,"Neighborcare Health\, High Point",https://neighborcare.org/clinics/dental,(206) 461-6966,6020 35th Ave. SW,"General dentistry serving everyone. Call to make an appointment or visit during drop-in hours (90 min before close). Sliding scale fees. Patients seen regardless of ability to pay. Apple Health (Medicaid)\, most Medicare Advantage plans and private insurance accepted.","Mon. – Fri.\, 7 a.m. – 5:30 p.m.; Sat.\, 9 a.m. – 1 p.m.; Closed: 11:45 a.m. – 12:30 p.m. daily; Walk-in appointments available Mon. - Fri. 6:45 a.m. - 4 p.m. Sat. 8:45 a.m. - 12:30 p.m.",no restrictions,allowed
61,"Neighborcare Health\, Georgetown",https://neighborcare.org/clinics/dental,(206) 461-6943,6200 13th Ave. S,"General dentistry serving everyone. Call to make an appointment or visit during drop-in hours (90 min before close). Sliding scale fees. Patients seen regardless of ability to pay. Apple Health (Medicaid)\, most Medicare Advantage plans and private insurance accepted.","Mon. – Fri.\, 7:15 a.m. – 6 p.m.",no restrictions,allowed
62,"Sea Mar Community Health Center\, Burien",https://seamar.org/services-dental.html,(206) 631-7316,"18010 Eighth Ave. S.\, Suite 416","Primary dental care and emergency dental care serving everyone and WIC serving pregnant women\, new mothers and children\, birth through 17. Offers sliding scale fees. Accepts Apple Health (Medicaid) and private insurance.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
63,"Sea Mar Community Health Center\, Des Moines",https://seamar.org/services-dental.html,(206) 212-4520,2781 S. 242nd St.,"Primary dental care and emergency dental care serving everyone and WIC serving pregnant women\, new mothers and children\, birth through 17. Offers sliding scale fees. Accepts Apple Health (Medicaid) and private insurance.","Mon. – Sat.\, 8 a.m. – 5 p.m.",no restrictions,allowed
64,"Sea Mar Community Health Center\, 14th Ave. S",https://seamar.org/services-dental.html,(206) 762-3263,8915 14th Ave. S,"Primary dental care and emergency dental care serving everyone and WIC serving pregnant women\, new mothers and children\, birth through 17. Offers sliding scale fees. Accepts Apple Health (Medicaid) and private insurance.","Mon. – Fri.\, 8 a.m. – 5 p.m.; Sat.\, Pediatrics 8 a.m. - 5 p.m.",no restrictions,allowed
65,"WIC. Serves pregnant women\, new moth- ers and children\, birth through 17. Offers sliding scale fees.",https://seamar.org/services-dental.html,(206) 965-1005,"9650 15th Ave. SW\, Suite 100",Primary dental care and emergency dental care serving everyone. Call for appointment or visit in person. Sliding scale fees. Accepts Apple Health (Medicaid) and private insurance.,"Mon. – Sat.\, 8 a.m. – 5 p.m.",no restrictions,allowed
66,Day Center: English: (206) 622-5177; Spanish: (206) 622-5177 x 473; Substance Abuse Treatment for Men: English: (206) 622-5177 x 458; Spanish: (206) 622-5177 x 473,https://ugm.org/what-we-do/provide-and-serve/,(206) 621-7695,205 Third Ave.,"Dental services serving adults 18 and older with income at or below 200 percent of the Federal Poverty Level. Call for an appointment. Documents required: Photo ID\, food stamp award letter or documentation of income for the last two months. Fees are $20 per visit\, debit or credit only. Call for more information.","Mon. – Fri.\, 10 a.m. – 2 p.m.",no restrictions,allowed
67,"ADD Health Counseling Services & Seattle Treatment Services\, Central Seattle",https://seattletreatmentservices.org,(206) 525-0094,1404 E. Yesler Way Suite 202C,"Intensive outpatient treatment\, outpatient\, Alcohol and Drug Information School and DUI assessments. Agency provides DBHR-certified service(s). Serves anyone with an alcohol or drug problem. Call for information about the application process and fees.","Phone Hours: 24 hours; Seattle appointment times vary; Walk-in appointments: Tue.\, Thurs.\, 9 a.m. – 9 p.m.",no restrictions,allowed
68,"ADD Health Counseling Services & Seattle Treatment Services\, South Seattle",https://seattletreatmentservices.org,(206) 525-0094,5237 Rainer Ave. S,"Intensive outpatient treatment\, outpatient\, Alcohol and Drug Information School and DUI assessments. Agency provides DBHR-certified service(s). Serves anyone with an alcohol or drug problem. Call for information about the application process and fees.",Hours vary; Voicemail is available,no restrictions,allowed
69,Asian Counseling and Referral Service,https://acrs.org/services/,(206) 695-7506; Employment & Training Services: (206) 695-7590,3639 MLK Jr. Way S.,"Outpatient\, intensive outpatient and integrated mental health and substance use disorder services for adults 18 and older and youth 13-21. Agency provides DBHR-certified services. Call for registration. Sliding scale fees. Accepts Apple Health (Medicaid) and private insurance. Comprehensive job placement and retention services serving low-income job seekers 18 and older. Must be legal to work in the United States. Call for more information. No fees.","Mon. – Fri.\, 8 a.m. – 6 p.m.; Job-seeker orientation: Tues.\, 3 p.m.; Service hours vary by program.",no restrictions,allowed
70,Cascade Behavioral Hospital,https://cascadebh.com,(877) 552-2970,12844 Military Rd. S.,"Detoxification\, partial hospitalization\, inpatient and intensive outpatient treatment. Agency provides DBHR-certified service(s). Serves adults 18 years or older. Call for assessment. Fees vary. Accepts Medicare\, Kaiser Permanente\, TRICARE\, United Healthcare Military & Veterans\, Private insurance.",Phone and Hospital: 24 hours,no restrictions,allowed
71,Catholic Community Services CReW Program,https://ccsww.org/get-help/addiction-recovery-services/,(206) 956-9570,"1902 Second Ave.\, Suite 208","Outpatient services\, referral to inpatient or residential treatment for adults 18 and older. Agency provides DBHR-certified service(s). Call to set up an appointment. Accepts Apple Health (Medicaid).","Mon. – Fri.\, 9 a.m. – 5 p.m.",no restrictions,allowed
72,"Community Psychiatric Clinic\, SUDS",https://cpcwa.org/substance-use-disorders.html,(206) 461-3614; After hours crisis line: (206)-461-3222,,"Substance Use Disorder Services; Outpatient treatment\, intensive outpatient treatment\, DUI evaluations and integrated mental health and substance use services for adults 18 and older. Offers Suboxone\, Narcan and Vivitrol. Provides referrals to inpatient treatment. Agency provides DBHR-certified service(s). Call for eligibility and fee information and for an appointment. Accepts Apple Health (Medicaid)\, Medicare\, private pay and private insurance. Sliding scale fees.",,no restrictions,allowed
73,"Community Psychiatric Clinic\, SUDS\, Meridian Ave. N.",https://cpcwa.org/substance-use-disorders.html,(206)-461-4544,"10700 Meridian Ave. N.\, Suite G-11","Substance Use Disorder Services; Outpatient treatment\, intensive outpatient treatment\, DUI evaluations and integrated mental health and substance use services for adults 18 and older. Offers Suboxone\, Narcan and Vivitrol. Provides referrals to inpatient treatment. Agency provides DBHR-certified service(s). Call for eligibility and fee information and for an appointment. Accepts Apple Health (Medicaid)\, Medicare\, private pay and private insurance. Sliding scale fees.","Mon. – Tue.\, 8 a.m. – 7 p.m.; Wed. – Thurs. 8 a.m. – 6 p.m.; Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
74,"Community Psychiatric Clinic\, SUDS\, Lake City Way NE",https://cpcwa.org/substance-use-disorders.html,(206) 461-3614,11000 Lake City Way NE,"Substance Use Disorder Services; Outpatient treatment\, intensive outpatient treatment\, DUI evaluations and integrated mental health and substance use services for adults 18 and older. Offers Suboxone\, Narcan and Vivitrol. Provides referrals to inpatient treatment. Agency provides DBHR-certified service(s). Call for eligibility and fee information and for an appointment. Accepts Apple Health (Medicaid)\, Medicare\, private pay and private insurance. Sliding scale fees.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
75,"Community Psychiatric Clinic\, SUDS\, Central Seattle",https://cpcwa.org/substance-use-disorders.html,(206) 461-3649,2329 Fourth Ave.,"Substance Use Disorder Services; Outpatient treatment\, intensive outpatient treatment\, DUI evaluations and integrated mental health and substance use services for adults 18 and older. Offers Suboxone\, Narcan and Vivitrol. Provides referrals to inpatient treatment. Agency provides DBHR-certified service(s). Call for eligibility and fee information and for an appointment. Accepts Apple Health (Medicaid)\, Medicare\, private pay and private insurance. Sliding scale fees.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
